dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Quiero postergar el nombramiento de un nuevo señor hasta que lo consulte con mis súbditos
dlga_merchant_quest_requested:merchant_quest_deal_with_night_bandits|¡Vaya que sí! Hay un grupo de bandidos infestando la ciudad y ya no sé qué más puedo hacer para acabar con ellos. Aprovechan la oscuridad de la noche para asaltar y atracar a los ciudadanos, y cuando llegan los guardias se esconden como el rayo. No hemos sido capaces de pillar a uno solo de ellos. Únicamente atacan a personas solas, no se atreven cuando hay un grupo de gente. Necesito que alguien se enfrente a solas con estos bandidos y los venza. Parece que ésa es la única forma de llevarles hasta la justicia. ¿Seréis capaz de hacerlo?
dlga_merchant_quest_brief:merchant_quest_deal_with_night_bandits|Hay un grupo de bandidos infestando la ciudad y ya no sé qué más puedo hacer. Han estado emboscando y robando a la gente durante la oscuridad de la noche, y escapaban como el rayo sin que la guardia pudiera capturarles. No hemos podido atrapar ni a uno. Solamente atacan a la gente que va sola, nunca cuando van en grupo. Necesito a alguien que pueda contra todos ellos, ya que ésa parece ser la única forma de ajusticiarlos. ¿Os sentís capaz?
dlga_merchant_quest_deal_with_night_bandits:deal_with_night_bandits_quest_taken|¿Matar bandidos? ¡Por supuesto que sí!
dlga_merchant_quest_deal_with_night_bandits:merchant_quest_stall|Disculpadme, no me interesa.
dlga_deal_with_night_bandits_quest_taken:mayor_pretalk|Me habéis quitado un peso de encima, {playername}. Podéis contar con una bonita recompensa si lográis tener éxito. Pero que no os maten, ¿eh?
dlga_merchant_quest_requested:merchant_quest_brief.6|Uno de los mercaderes de aquí está buscando pastores para llevar su ganado al mercado de {s13}.
dlga_merchant_quest_brief:move_cattle_herd_quest_brief|El ganado debe llegar a {s13} en un máximo de 30 días. Si es antes, mucho mejor, pero el plazo máximo no puede sobrepasar los 30 días. Si podéis hacerlo, yo os pagaría {reg8} denares por vuestro esfuerzo. ¿Os interesa?
dlga_move_cattle_herd_quest_brief:move_cattle_herd_quest_taken|Sí, puedo llevar el ganado a {s13}.
dlga_move_cattle_herd_quest_brief:merchant_quest_stall|Lo siento, pero no.
dlga_move_cattle_herd_quest_taken:mayor_pretalk|Espléndido. Podéis encontrar al rebaño justo a las afueras de la ciudad. Una vez hayáis llevado los animales a {s13}, regresad y os daré vuestra paga.
dlga_merchant_quest_requested:mayor_pretalk|Me temo que no puedo ofreceros ningún trabajo ahora mismo.
dlga_start:village_elder_deliver_cattle_thank|Mi {buen señor/buena señora}. Nuestra aldea agradece vuestra ayuda. Gracias a las {reg5} cabezas de ganado que habéis traído, ahora podemos criar nuestro propio ganado.
dlga_village_elder_deliver_cattle_thank:village_elder_talk|Mi {buen señor/buena señora}, decidme, ¿hay algo que pueda hacer por vos?
dlga_start:village_elder_talk|Buen día, {señor/señora}, os doy la bienvenida a {s9}. Soy el anciano de esta aldea.
dlga_start:village_elder_talk.1|Os doy la bienvenida a {s9}, mi {señor/señora}. Nos alegra saber que sois {el/la} {nuevo/nueva} {señor/señora} de nuestra humilde aldea. Soy el anciano de la aldea y estaré honrado de serviros en todo lo que pueda.
dlga_start:village_elder_talk.2|{Mi señor/Mi señora}, es un gran honor recibiros en nuestra aldea.
dlga_start:village_elder_talk.3|Buen día, {señor/señora}.
dlga_village_elder_pretalk:village_elder_talk|¿Hay algo más que pueda hacer por vos?
dlga_village_elder_talk:village_elder_ask_fugitive|Busco a un hombre llamado {s4}. Me dijeron que podía estar escondido aquí.
dlga_village_elder_ask_fugitive:village_elder_pretalk|Muchos extranjeros pasan por nuestra aldea, {señor/señora}. Pero dudo que os lo encontréis a esta hora de la noche. Tendríais más posibilidades durante el día.
dlga_village_elder_ask_fugitive:close_window|Muchos extranjeros pasan por nuestra aldea, {señor/señora}. Si está escondido aquí, seguro que podéis encontrarlo echando un vistazo.
dlga_village_elder_talk:village_elder_active_mission_1|En cuanto a la tarea que me encomendasteis...
dlga_village_elder_talk:village_elder_request_mission_ask|¿Hay alguna tarea en la que pueda ayudaros?
dlga_village_elder_talk:village_elder_trade_begin|Quiero comprar suministros. Pagaré en oro.
dlga_village_elder_trade_begin:village_elder_trade_talk|Claro, {señor/señora}. ¿Queréis comprar mercancías o ganado?
dlga_village_elder_trade_talk:village_elder_trade|Quiero comprar comida y suministros.
dlga_village_elder_trade:village_elder_pretalk|Tenemos algo de comida y otros suministros en nuestro almacén. Venid conmigo.
dlga_village_elder_trade_talk:village_elder_buy_cattle|Quiero comprar ganado.
dlga_village_elder_trade_talk:village_elder_pretalk|He cambiado de parecer. No necesito comprar nada.
dlga_village_elder_talk:village_elder_ask_enemies|¿Habéis visto recientemente algún enemigo por aquí?
dlga_village_elder_ask_enemies:village_elder_pretalk|Lo siento, {señor/señora}. No hemos visto u oído ninguna partida de guerra por esta zona.
dlga_village_elder_ask_enemies:village_elder_tell_enemies|Hum. Dejad que lo piense...
dlga_village_elder_tell_enemies:village_elder_tell_enemies|{s1} {s2}
dlga_village_elder_tell_enemies:village_elder_pretalk|No, {señor/señora}. No hemos visto ninguna partida de guerra por esta zona desde hace algún tiempo.
dlga_village_elder_tell_enemies:village_elder_pretalk.1|Bueno, supongo que eso es todo.
dlga_village_elder_talk:village_elder_ask_set_fire|Necesito que prendáis fuego a las afueras de esta aldea.
dlga_village_elder_ask_set_fire:close_window|Ya hemos acordado esto, {señor/mi señora}. Haré lo que pueda. Podéis confiar en mí.
dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_1|¿Un fuego, {señor/señora}? ¡Pero eso es peligroso! ¿Por qué queréis hacer algo así?
dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_5|Creo que ya hemos hablado del tema, {señor/mi señora}.
dlga_village_elder_ask_set_fire:village_elder_ask_set_fire_5.1|Ya hemos hablado del tema, {señor/señora}, y vuestras ofertas eran demasiado bajas para el riesgo que debo correr.
dlga_village_elder_ask_set_fire_1:village_elder_ask_set_fire_2|Yo tengo mis razones y vos tendréis las vuestras... una bolsa de plata. Decid sí o no. 
dlga_village_elder_ask_set_fire_1:village_elder_ask_set_fire_explain_plan|Dado que vais a correr un riesgo, creo que tenéis derecho a conocer mis planes.
dlga_village_elder_ask_set_fire_explain_plan:village_elder_ask_set_fire_2|Quiero liberar a un prisionero de {s4}. Cuando encendáis el fuego, los guardias en {s4} verán el humo y algunos de ellos saldrán corriendo a ver qué pasa. 
dlga_village_elder_ask_set_fire_2:village_elder_ask_set_fire_9|Como queráis, {señor/mi señora}. Habéis sido {un buen amigo/una buena amiga} de esta aldea y, a pesar del riesgo, estaríamos encantados de devolveros el favor. ¿Cuándo queréis que comience el fuego?
dlga_village_elder_ask_set_fire_2:close_window|Lo siento, {señor/mi señora}. Me perdonaréis por decir esto, pero no tenemos razón para creeros. Es demasiado peligroso.
dlga_village_elder_ask_set_fire_2:village_elder_ask_set_fire_3|Como digáis, {señor/mi señora}. Pero es muy arriesgado. ¿Qué tipo de recompensa obtendremos?
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_4|Puedo daros 100 denares.
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_6|Puedo daros 200 denares.
dlga_village_elder_ask_set_fire_3:village_elder_ask_set_fire_6.1|Puedo daros 300 denares.
dlga_village_elder_ask_set_fire_3:close_window|Olvidadlo.
dlga_village_elder_ask_set_fire_4:village_elder_talk|Esto es una locura. No puedo asumir tal riesgo.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_7|Entonces subamos la recompensa a 200 denares.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_6|Entonces subamos la recompensa a 300 denares.
dlga_village_elder_ask_set_fire_5:village_elder_ask_set_fire_6.1|Entonces subamos la recompensa a 300 denares. Ésta es mi oferta final.
dlga_village_elder_ask_set_fire_5:close_window|Olvidadlo.
dlga_village_elder_ask_set_fire_6:village_elder_ask_set_fire_9|Muy bien. Me estáis pidiendo que corra un gran riesgo, pero lo haré. ¿Cuándo queréis que comience el fuego?
dlga_village_elder_ask_set_fire_7:village_elder_talk|No puedo hacer algo tan peligroso por 200 denares.
dlga_village_elder_ask_set_fire_9:village_elder_ask_set_fire_10|Continuad con las preparaciones. Necesito el fuego en una hora.
dlga_village_elder_ask_set_fire_9:village_elder_ask_set_fire_11|Hacedlo a la medianoche. Esperaré una hora exactamente.
dlga_village_elder_ask_set_fire_10:close_window|Muy bien, {señor/mi señora}. Haremos las preparaciones necesarias. Ahora, vos haced las vuestras.
dlga_village_elder_ask_set_fire_11:close_window|Como queráis, {señor/mi señora}. Que los cielos os protejan.
dlga_village_elder_talk:village_elder_recruit_start|¿Hay jóvenes en esta aldea que pudieran estar interesados en buscar fortuna en la guerra?
dlga_village_elder_talk:close_window|[Irse]
dlga_village_elder_buy_cattle:village_elder_buy_cattle_2|Tenemos {reg5} cabezas de ganado a un precio de {reg6} denares cada una. ¿Cuántas queréis comprar?
dlga_village_elder_buy_cattle:village_elder_buy_cattle_2.1|Me temo que no nos queda ganado en la aldea, {señor/señora}.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete|Una.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.1|Dos.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.2|Tres.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.3|Cuatro.
dlga_village_elder_buy_cattle_2:village_elder_buy_cattle_complete.4|Cinco.
dlga_village_elder_buy_cattle_2:village_elder_pretalk|Olvidadlo.
dlga_village_elder_buy_cattle_complete:village_elder_pretalk|Les diré a los pastores que agrupen a los animales y os los traigan, {señor/señora}. Seguro que vuestra compra os satisfará por completo.
dlga_village_elder_recruit_start:village_elder_talk|No creo que a nadie le interese, {señor/señora}. ¿Hay algo más que pueda hacer por vos?
dlga_village_elder_recruit_start:village_elder_recruit_decision|Para lo que decís, se me ocurre que hay {reg5}. Si podéis pagar 10 denares {reg7?por el equipo de cada uno:por su equipo}. ¿Os parece bien?
dlga_village_elder_recruit_decision:village_elder_pretalk|{reg7?Decidles:Decidle} que todo debe estar preparado enseguida.
dlga_village_elder_recruit_decision:village_elder_pretalk.1|No, ahora no.
dlga_village_elder_active_mission_1:village_elder_active_mission_2|Sí, {señor/señora}, ¿habéis hecho progresos?
dlga_village_elder_active_mission_2:village_elder_deliver_grain_thank|Desde luego. Os traje {reg5} sacos de trigo.
dlga_village_elder_deliver_grain_thank:village_elder_deliver_grain_thank_2|Mi {buen señor/buena señora}. Nos habéis salvado de la hambruna y la desesperación. No podemos agradecéroslo lo suficiente, pero siempre estaréis en nuestras plegarias. La aldea de {s13} no olvidará lo que habéis hecho por nosotros.
dlga_village_elder_deliver_grain_thank_2:village_elder_talk|Mi {buen señor/buena señora}, decidme, ¿hay algo que pueda hacer por vos?
dlga_village_elder_active_mission_2:village_elder_active_mission_3|Aún estoy en ello.
dlga_village_elder_active_mission_2:village_elder_mission_failed|Me temo que no podré terminar con esta misión.
dlga_village_elder_active_mission_3:village_elder_pretalk|Gracias, {señor/señora}. Rezamos por vuestro éxito todos los días.
dlga_village_elder_mission_failed:village_elder_pretalk|Ah, qué lástima, {señor/señora}. Intentaré pensar en otra cosa.
dlga_village_elder_request_mission_ask:village_elder_pretalk|Bueno, {señor/señora}, ya tenéis una tarea en la que nos vais a ayudar. No podemos pediros más.
dlga_village_elder_request_mission_ask:village_elder_pretalk.1|No, {señor/señora}, no tenemos más tareas para vos.
dlga_village_elder_request_mission_ask:village_elder_tell_mission|¿Un trabajo?
dlga_village_elder_tell_mission:village_elder_tell_deliver_grain_mission|{Mi buen señor/Mi buena señora}, nuestra aldea ha sufrido tantas penurias estos últimos tiempos. La cosecha ha sido mala, y hace poco unos bandidos sin piedad robaron el grano que habíamos reservado para la temporada de siembra. Si no encontramos grano pronto, no tendremos nada para plantar nuestros campos y el año que viene no tendremos nada para comer. Si podéis ayudarnos, quedaríamos para siempre en deuda con vos.
dlga_village_elder_tell_deliver_grain_mission:village_elder_tell_deliver_grain_mission_2|Hum. ¿Cuánto grano necesitaríais?
dlga_village_elder_tell_deliver_grain_mission:village_elder_deliver_grain_mission_reject|No tengo tiempo para esto. Pedidle ayuda a otro.
dlga_village_elder_tell_deliver_grain_mission_2:village_elder_tell_deliver_grain_mission_3|Creo que {reg5} sacos de trigo sería suficiente para comenzar a plantar. Espero que podamos encontrar gente caritativa que nos ayude con el resto.
dlga_village_elder_tell_deliver_grain_mission_3:village_elder_deliver_grain_mission_accept|En ese caso iré a buscar el trigo que necesitáis.
dlga_village_elder_tell_deliver_grain_mission_3:village_elder_deliver_grain_mission_reject|Me temo que no tengo tiempo para esto. Tendréis que pedir ayuda en otra parte.
dlga_village_elder_deliver_grain_mission_accept:close_window|Gracias, {señor/señora}. Rezaremos por vos día y noche.
dlga_village_elder_deliver_grain_mission_reject:close_window|Sí, {señor/señora}, claro. Siento haberos molestado con nuestros problemas.
dlga_village_elder_tell_mission:village_elder_tell_train_peasants_against_bandits_mission|Estamos sufriendo mucho a manos de un grupo de bandidos. Nos quitan nuestra comida y nuestro ganado y matan a todo el que no les obedezca de inmediato. Nuestros hombres están furiosos porque no podemos defendernos, pero es que sólo somos simples granjeros... No obstante, con algo de ayuda, creo que parte de la gente de aquí podría llegar a ser más que eso. Sólo necesitamos a alguien con experiencia en la guerra que nos enseñe cómo luchar.
dlga_village_elder_tell_train_peasants_against_bandits_mission:village_elder_train_peasants_against_bandits_mission_accept|Yo puedo enseñaros a defenderos.
dlga_village_elder_tell_train_peasants_against_bandits_mission:village_elder_train_peasants_against_bandits_mission_reject|Vosotros los campesinos no estáis hechos para llevar armas. Lo que tenéis que hacer es pagar a los bandidos y callar.
dlga_village_elder_train_peasants_against_bandits_mission_accept:close_window|¿Lo haréis? ¡Oh, espléndido! Os quedaríamos enormemente agradecidos, {señor/señora}. Indicaré a la gente de la aldea que se reúna aquí para recibir vuestras lecciones. Si podéis enseñarnos a defendernos, os prometo que recibiréis todo lo que podamos daros a cambio de vuestras molestias.
