itm_bkh_trousers2_pl|Бухарские военные штаны
itm_bkh_hat1|Бухарская шапка
itm_bkh_hat1_pl|Бухарская шапка
itm_khi_infantry1|Среднеазиатская одежда
itm_khi_infantry1_pl|Одежда Средней Азии
itm_khi_infantry2|Среднеазиатская одежда
itm_khi_infantry2_pl|Одежда Средней Азии
itm_khi_infantry3|Среднеазиатская одежда
itm_khi_infantry3_pl|Одежда Средней Азии
itm_khi_infantry4|Среднеазиатская одежда
itm_khi_infantry4_pl|Одежда Средней Азии
itm_khi_infantry5|Среднеазиатская одежда
itm_khi_infantry5_pl|Одежда Средней Азии
itm_khi_infantry6|Среднеазиатская одежда
itm_khi_infantry6_pl|Одежда Средней Азии
itm_khi_trousers1|Брюки из Средней Азии
itm_khi_trousers1_pl|Брюки из Средней Азии
itm_khi_trousers2|Брюки из Средней Азии
itm_khi_trousers2_pl|Брюки из Средней Азии
itm_khi_hat1|Среднеазиатская шляпа
itm_khi_hat1_pl|Среднеазиатская шляпа
itm_afg_infantry1|Среднеазиатская одежда
itm_afg_infantry1_pl|Одежда Средней Азии
itm_afg_infantry2|Среднеазиатская одежда
itm_afg_infantry2_pl|Одежда Средней Азии
itm_afg_infantry3|Среднеазиатская одежда
itm_afg_infantry3_pl|Одежда Средней Азии
itm_afg_infantry4|Среднеазиатская одежда
itm_afg_infantry4_pl|Одежда Средней Азии
itm_afg_trousers1|Брюки из Средней Азии
itm_afg_trousers1_pl|Брюки из Средней Азии
itm_afg_trousers2|Брюки из Средней Азии
itm_afg_trousers2_pl|Брюки из Средней Азии
itm_afg_hat1|Среднеазиатская шляпа
itm_afg_hat1_pl|Среднеазиатская шляпа
itm_afg_hat2|Среднеазиатская шляпа
itm_afg_hat2_pl|Среднеазиатская шляпа
itm_shovel1|Лопата
itm_shovel1_pl|Лопата
itm_rifle_comblain|Бельгийский комбен M1870
itm_rifle_comblain_pl|Бельгийский комбен M1870
itm_rifle_comblain_m|Бельгийский комбен M1870
itm_rifle_comblain_m_pl|Бельгийский комбен M1870
itm_rifle_comblain_carbine|Бельгийский карабин Comblain M1870
itm_rifle_comblain_carbine_pl|Бельгийский карабин Comblain M1870
itm_rifle_comblain_carbine_m|Бельгийский карабин Comblain M1870
itm_rifle_comblain_carbine_m_pl|Бельгийский карабин Comblain M1870
itm_mg1|Пулемет
itm_mg1_pl|Пулемет
itm_mg_weapon|Пулемет
itm_mg_weapon_pl|Пулемет
itm_rifle_beaumont1871|Винтовка Бомонт M1871
itm_rifle_beaumont1871_pl|Винтовка Бомонт M1871
itm_rifle_beaumont1871_m|Винтовка Бомонт M1871
itm_rifle_beaumont1871_m_pl|Винтовка Бомонт M1871
itm_rifle_beaumont1871_carbine|Карабин Бомонт M1871
itm_rifle_beaumont1871_carbine_pl|Карабин Бомонт M1871
itm_rifle_beaumont1871_carbine_m|Карабин Бомонт M1871
itm_rifle_beaumont1871_carbine_m_pl|Карабин Бомонт M1871
itm_rifle_beaumont1871_88|Винтовка Бомонт M1871/88
itm_rifle_beaumont1871_88_pl|Винтовка Бомонт M1871/88
itm_rifle_beaumont1871_88_m|Винтовка Бомонт M1871/88
itm_rifle_beaumont1871_88_m_pl|Винтовка Бомонт M1871/88
itm_rifle_beaumont1871_88_carbine|Карабин Бомонт M1871/88
itm_rifle_beaumont1871_88_carbine_pl|Карабин Бомонт M1871/88
itm_rifle_beaumont1871_88_carbine_m|Карабин Бомонт M1871/88
itm_rifle_beaumont1871_88_carbine_m_pl|Карабин Бомонт M1871/88
itm_rifle_peabody|Винтовка Пибоди
itm_rifle_peabody_pl|Винтовка Пибоди
itm_rifle_peabody_m|Винтовка Пибоди
itm_rifle_peabody_m_pl|Винтовка Пибоди
itm_rifle_peabody_carbine|Карабин Пибоди
itm_rifle_peabody_carbine_pl|Карабин Пибоди
itm_rifle_peabody_carbine_m|Карабин Пибоди
itm_rifle_peabody_carbine_m_pl|Карабин Пибоди
itm_yuruyuri_chinatsu|Yuru Yuri Chinatsu Yoshikawa (я без понятия шо это такое)
itm_yuruyuri_chinatsu_pl|Yuru Yuri Chinatsu Yoshikawa (совсем)
itm_yuruyuri_akari|Yuru Yuri Akari Akaza (без)
itm_yuruyuri_akari_pl|Yuru Yuri Akari Akaza(понятия)
itm_ddlc_monika|DDLC Monika(та же беда)
itm_ddlc_monika_pl|DDLC Monika(...)
itm_sailor_moon_usagi_tsukino|Sailor Moon Usagi Tsukino(наверное это отсылки...)
itm_sailor_moon_usagi_tsukino_pl|Sailor Moon Usagi Tsukino(манга/аниме)
itm_be_chan1|B
itm_be_chan1_pl|B
itm_horse_carriage1|Повозка с лошадью
itm_horse_carriage1_pl|Повозка с лошадью
itm_rifle_krag|Винтовка Краг-Йоргенсена
itm_rifle_krag_pl|Винтовка Краг-Йоргенсена
itm_rifle_krag_m|Винтовка Краг-Йоргенсена
itm_rifle_krag_m_pl|Винтовка Крага-Йоргенсена
itm_rifle_krag_carbine|Карабин Краг-Йоргенсен
itm_rifle_krag_carbine_pl|Карабин Краг-Йоргенсен
itm_rifle_krag_carbine_m|Карабин Краг-Йоргенсен
itm_rifle_krag_carbine_m_pl|Карабин Краг-Йоргенсен
itm_shotgun_winchester_m1897|Дробовик Винчестер M1897
itm_shotgun_winchester_m1897_pl|Дробовик Винчестер M1897
itm_shotgun_winchester_m1897_m|Дробовик Винчестер M1897
itm_shotgun_winchester_m1897_m_pl|Дробовик Винчестер M1897
itm_shotgun_spencer_m1882|Дробовик Спенсер образца 1882 г.
itm_shotgun_spencer_m1882_pl|Дробовик Спенсер образца 1882 г.
itm_shotgun_spencer_m1882_m|Дробовик Спенсер образца 1882 г.
itm_shotgun_spencer_m1882_m_pl|Дробовик Спенсер образца 1882 г.
itm_shovel_melee|Лопата
itm_shovel_melee_pl|Лопата
itm_lmg_lewis|Пулемет Льюиса
itm_lmg_lewis_pl|Пулемет Льюиса
itm_lmg_lewis_m|Пулемет Льюиса
itm_lmg_lewis_m_pl|Пулемет Льюиса
itm_lmg_chauchat|Чаучат Пулемет
itm_lmg_chauchat_pl|Пулемет Чаучат
itm_lmg_chauchat_m|Пулемет Чаучат
itm_lmg_chauchat_m_pl|Пулемет Чаучат
itm_lmg_madsen|Пулемет Мэдсена
itm_lmg_madsen_pl|Пулемет Мэдсена
itm_lmg_madsen_m|Пулемет Мэдсена
itm_lmg_madsen_m_pl|Пулемет Мэдсена
itm_lmg_mg0815|Пулемет Машиненгевер 08/15
itm_lmg_mg0815_pl|Пулемет Машиненгевер 08/15
itm_lmg_mg0815_m|Пулемет Машиненгевер 08/15
itm_lmg_mg0815_m_pl|Пулемет Машиненгевер 08/15
itm_lmg_hotchkiss1909|Пулемет Гочкиса образца 1909 г.
itm_lmg_hotchkiss1909_pl|Пулемет Гочкиса образца 1909 г.
itm_lmg_hotchkiss1909_m|Пулемет Гочкиса образца 1909 г.
itm_lmg_hotchkiss1909_m_pl|Пулемет Гочкиса образца 1909 г.
itm_grenade_mills|Бомба Миллса
itm_grenade_mills_pl|Бомба Миллса
itm_grenade_m15|Ручная граната M15
itm_grenade_m15_pl|Рукообразная граната M15
itm_grenade_rg_12|Граната RG 12
itm_grenade_rg_12_pl|Граната RG 12
itm_rifle_austrian_m1895|Винтовка Штейр Маннлихер M1895
itm_rifle_austrian_m1895_pl|Винтовка Штейр Маннлихер M1895
itm_rifle_austrian_m1895_m|Винтовка Штейр Маннлихер M1895
itm_rifle_austrian_m1895_m_pl|Винтовка Штейр Маннлихер M1895
itm_rifle_austrian_m1895_carbine|Карабин Штейр Маннлихер M1895
itm_rifle_austrian_m1895_carbine_pl|Карабин Штейр Маннлихер M1895
itm_rifle_austrian_m1895_carbine_m|Карабин Штейр Маннлихер M1895
itm_rifle_austrian_m1895_carbine_m_pl|Карабин Штейр Маннлихер M1895
itm_rifle_smle|Винтовка Ли-Энфилд Mk I
itm_rifle_smle_pl|Винтовка Ли-Энфилд Mk I
itm_rifle_smle_m|ВинтовкаЛи-Энфилд Mk I
itm_rifle_smle_m_pl|Винтовка Ли-Энфилд Mk I
itm_rifle_smle_carbine|Карабин Ли-Энфилд Mk I
itm_rifle_smle_carbine_pl|Карабин Ли-Энфилд Mk I
itm_rifle_smle_carbine_m|Карабин Ли-Энфилд Mk I
itm_rifle_smle_carbine_m_pl|Карабин Ли-Энфилд Mk I
itm_rifle_gewehr98|Винтовка Гевер 98
itm_rifle_gewehr98_pl|Винтовка Гевер 98
itm_rifle_gewehr98_m|Винтовка Гевер 98
